al-malik,Al-Malik
al-malik-full,House Al-Malik
church,The Church
decados,Decados
decados-full,House Decados
hawkwood,Hawkwood
hawkwood-full,House Hawkwood
hazat,Hazat
hazat-full,The Hazat
imperial,Imperial
league,The League
league-adjective,League
li-halan,Li Halan
li-halan-full,House Li Halan
rebels,Rebels
symbiots,Symbiots
vau,The Vau
spy,The Eye
spy-full,The Imperial Eye
spy-adjective,Imperial Eye
fleet,The Fleet
fleet-full,The Imperial Fleet
fleet-adjective,Fleet
stigmata,Stigmata
stigmata-full,The Stigmata Garrison
stigmata-adjective,Stigmata

